lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.1390753868622011,0.2670889337381687,0.5938356793996303,-1.519675861804142,"[[8.085473900352191, -3405.874793502512, 6683.52796105335], [-3405.874793502512, -17.1160300663999, -3204.534739309395], [6683.52796105335, -3204.534739309395, 4.3397548160491795]]",11535.923074818165
0.15985460603315593,0.5507891900220971,0.28935620394474704,-1.9692874439274968,"[[-9.966375177914344, -12321.77102569615, 23464.132639603362], [-12321.77102569615, -61.85683108149327, 4177.516974796092], [23464.132639603362, 4177.516974796092, 33.065241131349765]]",37943.26604989277
0.21048929945466097,0.27212725624553485,0.5173834442998041,-1.5326613988950817,"[[8.006750983927091, -3540.2503795707216, 6926.545024054462], [-3540.2503795707216, -17.80098249538611, -3165.7754009312807], [6926.545024054462, -3165.7754009312807, 4.68217986684536]]",11877.098472469579
0.2769668987698986,0.5429977892635106,0.18003531196659095,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052269]]",41294.16239478131
0.6703570157439392,0.23381861567021653,0.09582436858584419,-1.6348288162623077,"[[6.611214944846466, -5017.010171193163, 8913.169595783045], [-5017.010171193163, -25.659186822942903, -2319.0825651222544], [8913.169595783045, -2319.0825651222544, 7.692202389595071]]",14831.959269152912
0.003085692467077049,0.4169430132431939,0.5799712942897292,-1.6366577187429874,"[[6.7053371234797154, -4783.774311332074, 9366.33866622227], [-4783.774311332074, -24.012238711975264, 0.0], [9366.33866622227, 0.0, 0.0]]",14873.675231543008
0.2573625316921635,0.33357714094904656,0.4090603273587899,-1.616904350935692,"[[7.04591674334516, -4536.537525962316, 8809.02223156191], [-4536.537525962316, -22.813652994803846, -2748.302375485849], [8809.02223156191, -2748.302375485849, 7.465314009570001]]",14541.837866447757
0.03939240183545219,0.6421335920349472,0.31847400612960053,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.198133610523044]]",41294.16239478135
0.41330866147441486,0.5054328750264089,0.08125846349917623,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.198133610523044]]",41294.16239478114
0.013435872886526014,0.7410700990903807,0.24549402802309334,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052233]]",41294.16239478114
0.4375558152926501,0.1140570620362877,0.44838712267106223,-1.3694274519306635,"[[7.976179966504393, -2233.629772906607, 4378.990524041324], [-2233.629772906607, -11.277001276168619, -3190.2891355620254], [4378.990524041324, -3190.2891355620254, 1.5465355758506938]]",8287.66569445608
0.5902783250207139,0.05647401717543995,0.35324765780384615,-1.2536165519604756,"[[7.008572112975386, -1652.9527979375302, 3248.421042447731], [-1652.9527979375302, -8.396017805688016, -2837.6856755109525], [3248.421042447731, -2837.6856755109525, 0.6145846023569934]]",6532.535833760563
0.11005581757998013,0.24354392724698684,0.646400255173033,-1.4975672705593226,"[[8.181544634977023, -3193.9946158547273, 6279.569975058798], [-3193.9946158547273, -16.04911475168027, -3249.3591688797706], [6279.569975058798, -3249.3591688797706, 3.790073420018736]]",10972.064994736287
0.1184188932106542,0.05427699531874473,0.8273041114706011,-1.369853936989815,"[[7.981047493687221, -2232.2325247420595, 4414.469612017484], [-2232.2325247420595, -11.221951213827897, -3192.4756407439677], [4414.469612017484, -3192.4756407439677, 1.5620591036474174]]",8326.151662245182
0.4957922623826218,0.003092744793337567,0.5011149928240407,-1.2492323550430466,"[[6.970872589536903, -1636.1665401151092, 0.0], [-1636.1665401151092, -8.277567897193139, -2814.8443003362454], [0.0, -2814.8443003362454, 0.0]]",4604.443058117924
0.6179814057688231,0.3201063817188665,0.06191221251231036,-2.0,"[[-11.991551595320438, -12880.943125144988, 25761.886250290117], [-12880.943125144988, -64.40471562572547, 4796.620638128104], [25761.886250290117, 4796.620638128104, 38.19813361052269]]",41294.16239478121
0.021346660706980682,0.5184722137822378,0.46018112551078144,-1.7679006518937492,"[[2.863099484323506, -7000.867186780617, 13608.46362018055], [-7000.867186780617, -35.13224633094918, -1050.458767951703], [13608.46362018055, -1050.458767951703, 15.366151696453123]]",21693.622398632742
0.7743463337412879,0.20355736910833452,0.022096297150377458,-1.6003379286269948,"[[6.954684170645731, -5362.395968295459, 7349.218951806353], [-5362.395968295459, -29.967379249283965, -1328.338197918555], [7349.218951806353, -1328.338197918555, 5.606175780137157]]",13002.406008947692
0.87289744358899,0.06900688855648543,0.058095667854524656,2.0,"[[-34.679453810091495, 4172.992378189003, -8345.984756377939], [4172.992378189003, 20.864961890944823, 13871.781524036622], [-8345.984756377939, 13871.781524036622, 6.907245959573327]]",23643.0324811907
0.21561491828372667,0.35478505560229373,0.4296000261139795,-1.631273402726878,"[[6.797041878892784, -4727.232147589717, 9189.48413926202], [-4727.232147589717, -23.76185675244269, -2648.4409587111554], [9189.48413926202, -2648.4409587111554, 8.053354086378128]]",15086.942690671038
0.09007248345862252,0.10551998915273479,0.8044075273886426,-1.4023483486165762,"[[8.136316098056717, -2439.4418493825397, 4819.525648248906], [-2439.4418493825397, -12.259842045187241, -3249.8048686754896], [4819.525648248906, -3249.8048686754896, 1.9912852484145205]]",8915.160787042108
0.1038205909306462,0.20902184802969032,0.6871575610396635,-1.470759314300537,"[[8.239475531873452, -2957.3323674777184, 5822.769036410448], [-2957.3323674777184, -14.860634928696825, -3278.491360751303], [5822.769036410448, -3278.491360751303, 3.193169642442939]]",10334.322333613607
0.10192818277000892,0.5706367199753893,0.3274350972546018,-1.9387332310816274,"[[-7.3163765691369065, -11312.704744262304, 21677.98374028507], [-11312.704744262304, -56.77424027066671, 3092.205442709641], [21677.98374028507, 3092.205442709641, 29.81864823575613]]",34856.16402223846
0.14671176399548944,0.14575195072789376,0.7075362852766167,-1.424972834099559,"[[8.206590114636114, -2598.677728791294, 5123.398917828438], [-2598.677728791294, -13.064563511164096, -3273.4759580634786], [5123.398917828438, -3273.4759580634786, 2.339376838248697]]",9350.733555091132
0.5793267273543659,0.3552166456724146,0.06545662697321952,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572512, 4796.620638128033], [25761.886250290045, 4796.620638128033, 38.19813361052269]]",41294.16239478122
0.22559055553124716,0.493643471543684,0.2807659729250689,-1.9052267450168825,"[[-4.862934918316242, -10386.584601950943, 19774.89145579085], [-10386.584601950943, -52.17252369737135, 2135.368294255535], [19774.89145579085, 2135.368294255535, 26.249821240191018]]",31732.916250185586
0.5127629378356866,0.34056791639009404,0.14666914577421925,-1.8691727366843072,"[[-2.8385714613090585, -9704.177214767496, 17687.291874639293], [-9704.177214767496, -48.98578510466933, 1501.379847395441], [17687.291874639293, 1501.379847395441, 22.174408566666592]]",28610.03112214217
0.4586405955112567,0.5313551409536168,0.010004263535126541,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.198133610523044]]",41294.16239478102
0.5196184396878787,0.45695678826622066,0.023424772045900655,-2.0,"[[-11.991551595320438, -12880.943125144988, 25761.886250290012], [-12880.943125144988, -64.40471562572512, 4796.620638128033], [25761.886250290012, 4796.620638128033, 38.198133610523044]]",41294.162394781066
0.05156487762582133,0.3908028716184512,0.5576322507557275,-1.6229812219875528,"[[6.951639652211838, -4599.408673625262, 8999.494927053958], [-4599.408673625262, -23.093471830342516, -2728.084701194895], [8999.494927053958, -2728.084701194895, 7.752115515293845]]",14804.609828732255
0.10084500960017814,0.5935085492140724,0.30564644118574946,-1.9983381841557872,"[[-11.983606935478974, -12879.354193176765, 25201.94442454908], [-12879.354193176765, -64.39677096588383, 4784.690588786304], [25201.94442454908, 4784.690588786304, 36.59450044004586]]",40593.39468672175
0.7127018221266068,0.03189567932988976,0.25540249854350344,-1.1175543448079788,"[[5.410338645024426, -1211.7207500993031, 2402.012658295858], [-1211.7207500993031, -6.215900909320982, -2247.651091098297], [2402.012658295858, -2247.651091098297, 0.32413014080558966]]",4957.802218982616
0.41383463872642406,0.45583810958761073,0.13032725168596526,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290117], [-12880.943125145164, -64.40471562572512, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.198133610522866]]",41294.1623947813
0.46040700041332944,0.3240479990689918,0.21554500051767866,-1.7208494354973416,"[[4.471817887415153, -6233.445261334527, 11755.263429354965], [-6233.445261334527, -31.435625854303506, -1603.5211349829658], [11755.263429354965, -1603.5211349829658, 12.177646866696978]]",18953.306645296845
